category,word,zipf,frequency_category,frequency,dominant_pos,pos_percentage,all_pos,cd_count,cd_percentage
positive-emotion,wallow,3.2109122345205336,High-frequency,82,Verb,0.7804878048780488,Verb.Noun,58,0.6914639961850263
positive-emotion,discomfort,3.2056479945281766,High-frequency,81,Noun,1.0,Noun,70,0.8345255126371006
positive-emotion,relaxation,3.20031916102311,High-frequency,80,Noun,1.0,Noun,71,0.8464473056747736
positive-emotion,gloat,3.20031916102311,High-frequency,80,Verb,0.7974683544303798,Verb.Noun,67,0.798760133524082
positive-emotion,compose,3.20031916102311,High-frequency,80,Verb,1.0,Verb,65,0.7749165474487363
positive-emotion,earnest,3.20031916102311,High-frequency,80,Adjective,0.975,Adjective.Noun,72,0.8583690987124464
positive-emotion,hedge,3.1949241291364037,High-frequency,79,Noun,0.8354430379746836,Noun.Verb,58,0.6914639961850263
positive-emotion,optimism,3.1949241291364037,High-frequency,79,Noun,0.9873417721518988,Noun.Name,74,0.8822126847877921
positive-emotion,sympathize,3.1949241291364037,High-frequency,79,Verb,1.0,Verb,77,0.9179780639008107
positive-emotion,pleasing,3.1949241291364037,High-frequency,79,Adjective,0.8354430379746836,Adjective.Verb,70,0.8345255126371006
positive-emotion,banzai,3.1949241291364037,High-frequency,79,Noun,0.5641025641025641,Noun.Name.Adjective.Verb,23,0.27420123986647593
positive-emotion,shiver,3.1894612334349013,High-frequency,78,Verb,0.6282051282051282,Verb.Noun,50,0.5960896518836434
positive-emotion,optimist,3.1894612334349013,High-frequency,78,Noun,1.0,Noun,73,0.8702908917501193
positive-emotion,solace,3.1894612334349013,High-frequency,78,Noun,0.8181818181818182,Noun.Verb.Name,61,0.7272293752980449
positive-emotion,blowout,3.1783248673169417,High-frequency,76,Noun,0.8026315789473685,Noun.Verb,59,0.7033857892226991
positive-emotion,joyful,3.1783248673169417,High-frequency,76,Adjective,1.0,Adjective,60,0.7153075822603719
positive-emotion,enlightenment,3.16689540553616,High-frequency,74,Noun,1.0,Noun,62,0.7391511683357177
positive-emotion,spur,3.161065861875436,High-frequency,73,Noun,0.8493150684931506,Noun.Verb,57,0.6795422031473534
positive-emotion,trusty,3.155157002264916,High-frequency,72,Adjective,1.0,Adjective,65,0.7749165474487363
positive-emotion,frigid,3.1491666385757284,High-frequency,71,Adjective,1.0,Adjective,57,0.6795422031473534
positive-emotion,endorsement,3.1491666385757284,High-frequency,71,Noun,1.0,Noun,65,0.7749165474487363
positive-emotion,delicacy,3.1491666385757284,High-frequency,71,Noun,1.0,Noun,65,0.7749165474487363
positive-emotion,jugular,3.1491666385757284,High-frequency,71,Noun,0.6901408450704225,Noun.Adjective,56,0.6676204101096805
positive-emotion,triumphant,3.1430924908635354,High-frequency,70,Adjective,1.0,Adjective,57,0.6795422031473534
positive-emotion,carefree,3.136932182158717,High-frequency,69,Adjective,0.9852941176470589,Adjective.Name,59,0.7033857892226991
positive-emotion,joyous,3.136932182158717,High-frequency,69,Adjective,1.0,Adjective,62,0.7391511683357177
positive-emotion,enjoyment,3.136932182158717,High-frequency,69,Noun,1.0,Noun,66,0.7868383404864092
positive-emotion,simplicity,3.136932182158717,High-frequency,69,Noun,1.0,Noun,64,0.7629947544110635
positive-emotion,reverence,3.130683232881715,High-frequency,68,Noun,1.0,Noun,55,0.6556986170720077
positive-emotion,secretive,3.130683232881715,High-frequency,68,Adjective,1.0,Adjective,62,0.7391511683357177
positive-emotion,expectation,3.124343054850696,High-frequency,67,Noun,1.0,Noun,62,0.7391511683357177
positive-emotion,prediction,3.1179089448452864,High-frequency,66,Noun,1.0,Noun,46,0.5484024797329519
positive-emotion,victorious,3.1179089448452864,High-frequency,66,Adjective,1.0,Adjective,58,0.6914639961850263
positive-emotion,attentive,3.1179089448452864,High-frequency,66,Adjective,1.0,Adjective,63,0.7510729613733906
positive-emotion,imprint,3.1047474987873156,High-frequency,64,Noun,1.0,Noun,41,0.4887935145445875
positive-emotion,slammer,3.098014116128347,High-frequency,63,Noun,0.9523809523809523,Noun.Name,49,0.5841678588459704
positive-emotion,advancement,3.098014116128347,High-frequency,63,Noun,1.0,Noun,58,0.6914639961850263
positive-emotion,profiling,3.084225831642714,High-frequency,61,Verb,0.5081967213114754,Verb.Noun.Adjective.Name,45,0.536480686695279
positive-emotion,lull,3.077163977155227,High-frequency,60,Noun,0.85,Noun.Verb,46,0.5484024797329519
positive-emotion,readiness,3.077163977155227,High-frequency,60,Noun,1.0,Noun,49,0.5841678588459704
positive-emotion,playful,3.0699853925281038,High-frequency,59,Adjective,1.0,Adjective,51,0.6080114449213162
positive-emotion,attachment,3.0699853925281038,High-frequency,59,Noun,1.0,Noun,56,0.6676204101096805
positive-emotion,unhappiness,3.0699853925281038,High-frequency,59,Noun,1.0,Noun,53,0.631855030996662
positive-emotion,glee,3.062686153786604,High-frequency,58,Noun,1.0,Noun,49,0.5841678588459704
positive-emotion,empathy,3.062686153786604,High-frequency,58,Noun,1.0,Noun,37,0.44110634239389607
positive-emotion,dismissal,3.0552621357073972,High-frequency,57,Noun,1.0,Noun,50,0.5960896518836434
positive-emotion,revere,3.0552621357073972,High-frequency,57,Name,0.6964285714285714,Name.Verb,41,0.4887935145445875
positive-emotion,shudder,3.0552621357073972,High-frequency,57,Verb,0.7719298245614035,Verb.Noun,49,0.5841678588459704
positive-emotion,nirvana,3.0552621357073972,High-frequency,57,Name,0.5178571428571429,Name.Noun,30,0.35765379113018597
positive-emotion,okey,3.0552621357073972,High-frequency,57,Noun,0.8596491228070176,Noun.Name.Adjective,26,0.3099666189794945
positive-emotion,urging,3.0477089978169514,High-frequency,56,Verb,0.9107142857142857,Verb.Noun,52,0.619933237958989
positive-emotion,sideshow,3.0477089978169514,High-frequency,56,Noun,1.0,Noun,46,0.5484024797329519
positive-emotion,implicate,3.0477089978169514,High-frequency,56,Verb,0.9821428571428571,Verb.Noun,48,0.5722460658082976
positive-emotion,tingle,3.0477089978169514,High-frequency,56,Noun,0.6964285714285714,Noun.Verb.Name,42,0.5007153075822603
positive-emotion,lovemaking,3.0477089978169514,High-frequency,56,Noun,1.0,Noun,48,0.5722460658082976
positive-emotion,poise,3.0477089978169514,High-frequency,56,Noun,0.9821428571428571,Noun.Verb,35,0.4172627563185503
positive-emotion,insecurity,3.0400221691506606,High-frequency,55,Noun,1.0,Noun,50,0.5960896518836434
positive-emotion,indifference,3.0400221691506606,High-frequency,55,Noun,1.0,Noun,50,0.5960896518836434
positive-emotion,cheery,3.0321968316387036,High-frequency,54,Adjective,1.0,Adjective,49,0.5841678588459704
positive-emotion,blockbuster,3.0321968316387036,High-frequency,54,Noun,1.0,Noun,46,0.5484024797329519
positive-emotion,provocation,3.0242279019674285,High-frequency,53,Noun,1.0,Noun,51,0.6080114449213162
positive-emotion,fulfillment,3.016110011745249,High-frequency,52,Noun,1.0,Noun,47,0.5603242727706247
positive-emotion,reprieve,3.007837485779259,High-frequency,51,Noun,0.9215686274509803,Noun.Verb,41,0.4887935145445875
positive-emotion,tickling,3.007837485779259,High-frequency,51,Verb,0.8627450980392157,Verb.Noun.Name.Adjective,46,0.5484024797329519
positive-emotion,indulgence,2.9908041464804787,Low-frequency,49,Noun,1.0,Noun,45,0.536480686695279
positive-emotion,audacity,2.9820302221729738,Low-frequency,48,Noun,0.9791666666666666,Noun.Name,47,0.5603242727706247
positive-emotion,nippy,2.9820302221729738,Low-frequency,48,Adjective,1.0,Adjective,26,0.3099666189794945
positive-emotion,amorous,2.973075379520047,Low-frequency,47,Adjective,1.0,Adjective,39,0.4649499284692418
positive-emotion,commendation,2.9639320000801774,Low-frequency,46,Noun,1.0,Noun,39,0.4649499284692418
positive-emotion,gusto,2.9639320000801774,Low-frequency,46,Noun,1.0,Noun,36,0.4291845493562232
positive-emotion,ovation,2.9545919738260342,Low-frequency,45,Noun,1.0,Noun,44,0.5245588936576061
positive-emotion,rejoicing,2.9545919738260342,Low-frequency,45,Verb,0.8444444444444444,Verb.Adjective.Noun,38,0.45302813543156895
positive-emotion,fulfil,2.9545919738260342,Low-frequency,45,Verb,1.0,Verb,38,0.45302813543156895
positive-emotion,rapture,2.9450466559198034,Low-frequency,44,Noun,0.7272727272727273,Noun.Verb.Name,33,0.3934191702432046
positive-emotion,gloating,2.9450466559198034,Low-frequency,44,Verb,0.7045454545454546,Verb.Noun.Name.Adjective,37,0.44110634239389607
positive-emotion,kudos,2.9450466559198034,Low-frequency,44,Noun,1.0,Noun,40,0.47687172150691465
positive-emotion,reinforcement,2.9450466559198034,Low-frequency,44,Noun,1.0,Noun,31,0.36957558416785885
positive-emotion,likable,2.9352868186306473,Low-frequency,43,Adjective,0.9767441860465116,Adjective.Name,33,0.3934191702432046
positive-emotion,atone,2.9352868186306473,Low-frequency,43,Verb,0.9534883720930233,Verb.Noun,33,0.3934191702432046
positive-emotion,infatuation,2.9352868186306473,Low-frequency,43,Noun,1.0,Noun,36,0.4291845493562232
positive-emotion,sanction,2.9352868186306473,Low-frequency,43,Verb,0.6511627906976745,Verb.Noun,42,0.5007153075822603
positive-emotion,gratification,2.9253025977240465,Low-frequency,42,Noun,1.0,Noun,39,0.4649499284692418
positive-emotion,inclination,2.9253025977240465,Low-frequency,42,Noun,1.0,Noun,39,0.4649499284692418
positive-emotion,tranquil,2.9253025977240465,Low-frequency,42,Adjective,1.0,Adjective,38,0.45302813543156895
positive-emotion,landslide,2.9253025977240465,Low-frequency,42,Noun,1.0,Noun,34,0.4053409632808775
positive-emotion,appreciative,2.9150834325423602,Low-frequency,41,Adjective,1.0,Adjective,41,0.4887935145445875
positive-emotion,vulnerability,2.9150834325423602,Low-frequency,41,Noun,1.0,Noun,38,0.45302813543156895
positive-emotion,revel,2.9150834325423602,Low-frequency,41,Verb,1.0,Verb,38,0.45302813543156895
positive-emotion,underbelly,2.8938941334724224,Low-frequency,39,Noun,1.0,Noun,24,0.2861230329041488
positive-emotion,binder,2.8938941334724224,Low-frequency,39,Noun,0.9487179487179487,Noun.Name,22,0.26227944682880305
positive-emotion,countenance,2.882898749170959,Low-frequency,38,Noun,0.7894736842105263,Noun.Verb,34,0.4053409632808775
positive-emotion,indulging,2.882898749170959,Low-frequency,38,Verb,0.9736842105263158,Verb.Adjective,37,0.44110634239389607
positive-emotion,tranquility,2.87161773876127,Low-frequency,37,Noun,0.972972972972973,Noun.Name,31,0.36957558416785885
positive-emotion,benevolent,2.87161773876127,Low-frequency,37,Adjective,1.0,Adjective,32,0.38149737720553173
positive-emotion,remembrance,2.87161773876127,Low-frequency,37,Noun,1.0,Noun,32,0.38149737720553173
positive-emotion,ligature,2.87161773876127,Low-frequency,37,Noun,0.7027027027027027,Noun.Verb,30,0.35765379113018597
positive-emotion,scrip,2.860035866211455,Low-frequency,36,Noun,1.0,Noun,17,0.20267048164043874
positive-emotion,closeness,2.860035866211455,Low-frequency,36,Noun,1.0,Noun,29,0.34573199809251315
positive-emotion,extravaganza,2.860035866211455,Low-frequency,36,Noun,0.8,Noun.Name,34,0.4053409632808775
positive-emotion,zest,2.848136642911747,Low-frequency,35,Noun,1.0,Noun,28,0.33381020505484027
positive-emotion,banger,2.848136642911747,Low-frequency,35,Noun,0.8,Noun.Name,25,0.2980448259418217
positive-emotion,fixation,2.848136642911747,Low-frequency,35,Noun,1.0,Noun,30,0.35765379113018597
positive-emotion,prod,2.848136642911747,Low-frequency,35,Verb,0.6,Verb.Noun,29,0.34573199809251315
positive-emotion,familiarity,2.8359021864947356,Low-frequency,34,Noun,1.0,Noun,32,0.38149737720553173
positive-emotion,snapper,2.8359021864947356,Low-frequency,34,Noun,0.9705882352941176,Noun.Name,27,0.3218884120171674
positive-emotion,testimonial,2.8103480820223474,Low-frequency,32,Noun,1.0,Noun,26,0.3099666189794945
positive-emotion,empathize,2.8103480820223474,Low-frequency,32,Verb,1.0,Verb,27,0.3218884120171674
positive-emotion,expectancy,2.8103480820223474,Low-frequency,32,Noun,1.0,Noun,28,0.33381020505484027
positive-emotion,zeal,2.7969841204643657,Low-frequency,31,Noun,1.0,Noun,29,0.34573199809251315
positive-emotion,designate,2.7969841204643657,Low-frequency,31,Verb,0.967741935483871,Verb.Adjective,27,0.3218884120171674
positive-emotion,disapproval,2.7969841204643657,Low-frequency,31,Noun,1.0,Noun,29,0.34573199809251315
positive-emotion,adoration,2.7831958359787325,Low-frequency,30,Noun,1.0,Noun,25,0.2980448259418217
positive-emotion,impertinence,2.7831958359787325,Low-frequency,30,Noun,1.0,Noun,28,0.33381020505484027
positive-emotion,deem,2.7831958359787325,Low-frequency,30,Verb,1.0,Verb,28,0.33381020505484027
positive-emotion,placid,2.7689553968641225,Low-frequency,29,Adjective,1.0,Adjective,16,0.19074868860276586
positive-emotion,enchantment,2.7689553968641225,Low-frequency,29,Noun,1.0,Noun,25,0.2980448259418217
positive-emotion,togetherness,2.7689553968641225,Low-frequency,29,Noun,1.0,Noun,25,0.2980448259418217
positive-emotion,repose,2.7689553968641225,Low-frequency,29,Noun,0.6896551724137931,Noun.Verb,26,0.3099666189794945
positive-emotion,adhere,2.7689553968641225,Low-frequency,29,Verb,1.0,Verb,29,0.34573199809251315
positive-emotion,druthers,2.7689553968641225,Low-frequency,29,Name,0.6551724137931034,Name.Noun.Verb,7,0.08345255126371007
positive-emotion,authorisation,2.754232140043416,Low-frequency,28,Noun,0.8928571428571429,Noun.Name,20,0.23843586075345732
positive-emotion,grounding,2.754232140043416,Low-frequency,28,Noun,0.7142857142857143,Noun.Verb,20,0.23843586075345732
positive-emotion,nightlife,2.754232140043416,Low-frequency,28,Noun,1.0,Noun,25,0.2980448259418217
positive-emotion,welding,2.754232140043416,Low-frequency,28,Noun,0.6428571428571429,Noun.Verb,19,0.22651406771578447
positive-emotion,undertow,2.7389921734866793,Low-frequency,27,Noun,1.0,Noun,16,0.19074868860276586
positive-emotion,amity,2.7389921734866793,Low-frequency,27,Noun,0.9629629629629629,Noun.Name,7,0.08345255126371007
positive-emotion,romp,2.7389921734866793,Low-frequency,27,Noun,0.5925925925925926,Noun.Verb.Name,21,0.2503576537911302
positive-emotion,penchant,2.7389921734866793,Low-frequency,27,Noun,1.0,Noun,26,0.3099666189794945
positive-emotion,fondness,2.7231979063034473,Low-frequency,26,Noun,1.0,Noun,25,0.2980448259418217
positive-emotion,meanness,2.7231979063034473,Low-frequency,26,Noun,1.0,Noun,21,0.2503576537911302
positive-emotion,fascinate,2.7231979063034473,Low-frequency,26,Verb,1.0,Verb,25,0.2980448259418217
positive-emotion,estimation,2.7068074901152777,Low-frequency,25,Noun,1.0,Noun,24,0.2861230329041488
positive-emotion,ligament,2.7068074901152777,Low-frequency,25,Noun,1.0,Noun,20,0.23843586075345732
positive-emotion,fornicate,2.7068074901152777,Low-frequency,25,Verb,0.96,Verb.Noun,22,0.26227944682880305
positive-emotion,congeniality,2.7068074901152777,Low-frequency,25,Name,0.84,Name.Noun,23,0.27420123986647593
positive-emotion,avid,2.7068074901152777,Low-frequency,25,Adjective,1.0,Adjective,20,0.23843586075345732
positive-emotion,euphoria,2.7068074901152777,Low-frequency,25,Noun,1.0,Noun,25,0.2980448259418217
positive-emotion,agitation,2.7068074901152777,Low-frequency,25,Noun,1.0,Noun,23,0.27420123986647593
positive-emotion,certify,2.7068074901152777,Low-frequency,25,Verb,1.0,Verb,22,0.26227944682880305
positive-emotion,respite,2.6897741508164974,Low-frequency,24,Noun,0.9583333333333334,Noun.Verb,22,0.26227944682880305
positive-emotion,capitalize,2.6897741508164974,Low-frequency,24,Verb,1.0,Verb,22,0.26227944682880305
positive-emotion,likeable,2.6897741508164974,Low-frequency,24,Adjective,1.0,Adjective,19,0.22651406771578447
positive-emotion,compatibility,2.672045383856066,Low-frequency,23,Noun,1.0,Noun,19,0.22651406771578447
positive-emotion,gaiety,2.672045383856066,Low-frequency,23,Noun,1.0,Noun,21,0.2503576537911302
positive-emotion,quiver,2.672045383856066,Low-frequency,23,Noun,0.6086956521739131,Noun.Verb,22,0.26227944682880305
positive-emotion,disloyalty,2.672045383856066,Low-frequency,23,Noun,1.0,Noun,22,0.26227944682880305
positive-emotion,displease,2.653561978162053,Low-frequency,22,Verb,0.9090909090909091,Verb.Noun,22,0.26227944682880305
positive-emotion,interlude,2.653561978162053,Low-frequency,22,Noun,1.0,Noun,19,0.22651406771578447
positive-emotion,acclaim,2.653561978162053,Low-frequency,22,Noun,0.9545454545454546,Noun.Verb,19,0.22651406771578447
positive-emotion,complacent,2.653561978162053,Low-frequency,22,Adjective,1.0,Adjective,21,0.2503576537911302
positive-emotion,stillness,2.653561978162053,Low-frequency,22,Noun,1.0,Noun,21,0.2503576537911302
positive-emotion,benevolence,2.634256822966666,Low-frequency,21,Noun,1.0,Noun,16,0.19074868860276586
positive-emotion,euphoric,2.634256822966666,Low-frequency,21,Adjective,1.0,Adjective,15,0.17882689556509299
positive-emotion,contentment,2.634256822966666,Low-frequency,21,Noun,1.0,Noun,21,0.2503576537911302
positive-emotion,lightness,2.614053436878379,Low-frequency,20,Noun,1.0,Noun,16,0.19074868860276586
positive-emotion,preferential,2.614053436878379,Low-frequency,20,Adjective,1.0,Adjective,13,0.15498330948974726
positive-emotion,openness,2.614053436878379,Low-frequency,20,Noun,1.0,Noun,19,0.22651406771578447
positive-emotion,armistice,2.614053436878379,Low-frequency,20,Noun,0.7,Noun.Name,16,0.19074868860276586
positive-emotion,soldering,2.614053436878379,Low-frequency,20,Adjective,0.55,Adjective.Verb,15,0.17882689556509299
positive-emotion,pacify,2.614053436878379,Low-frequency,20,Verb,1.0,Verb,16,0.19074868860276586
positive-emotion,eruption,2.614053436878379,Low-frequency,20,Noun,1.0,Noun,17,0.20267048164043874
positive-emotion,salvo,2.592864137808441,Low-frequency,19,Noun,0.8947368421052632,Noun.Name,14,0.16690510252742013
positive-emotion,intoxication,2.592864137808441,Low-frequency,19,Noun,1.0,Noun,18,0.2145922746781116
positive-emotion,levity,2.592864137808441,Low-frequency,19,Noun,1.0,Noun,18,0.2145922746781116
positive-emotion,conformity,2.592864137808441,Low-frequency,19,Noun,1.0,Noun,18,0.2145922746781116
positive-emotion,patronage,2.592864137808441,Low-frequency,19,Noun,1.0,Noun,17,0.20267048164043874
positive-emotion,pampering,2.592864137808441,Low-frequency,19,Verb,0.5263157894736842,Verb.Noun.Adjective,18,0.2145922746781116
positive-emotion,enchant,2.592864137808441,Low-frequency,19,Verb,1.0,Verb,16,0.19074868860276586
positive-emotion,buoyancy,2.5705877430972888,Low-frequency,18,Noun,1.0,Noun,16,0.19074868860276586
positive-emotion,atonement,2.5705877430972888,Low-frequency,18,Noun,1.0,Noun,17,0.20267048164043874
positive-emotion,elation,2.5705877430972888,Low-frequency,18,Noun,1.0,Noun,16,0.19074868860276586
positive-emotion,prodding,2.5705877430972888,Low-frequency,18,Verb,0.7777777777777778,Verb.Noun,17,0.20267048164043874
positive-emotion,recognizance,2.5705877430972888,Low-frequency,18,Noun,1.0,Noun,18,0.2145922746781116
positive-emotion,coolness,2.5705877430972888,Low-frequency,18,Noun,1.0,Noun,15,0.17882689556509299
positive-emotion,inadequacy,2.547106647247766,Low-frequency,17,Noun,1.0,Noun,17,0.20267048164043874
positive-emotion,bonk,2.547106647247766,Low-frequency,17,Verb,0.7058823529411765,Verb.Noun,11,0.13113972341440153
positive-emotion,exuberance,2.547106647247766,Low-frequency,17,Noun,1.0,Noun,15,0.17882689556509299
positive-emotion,coldness,2.547106647247766,Low-frequency,17,Noun,1.0,Noun,17,0.20267048164043874
positive-emotion,enamored,2.547106647247766,Low-frequency,17,Verb,0.7647058823529411,Verb.Adjective,15,0.17882689556509299
positive-emotion,humoring,2.547106647247766,Low-frequency,17,Verb,0.9411764705882353,Verb.Adjective,16,0.19074868860276586
positive-emotion,hedging,2.547106647247766,Low-frequency,17,Verb,0.8823529411764706,Verb.Noun,17,0.20267048164043874
positive-emotion,fraternize,2.522283063522734,Low-frequency,16,Verb,1.0,Verb,16,0.19074868860276586
positive-emotion,approving,2.522283063522734,Low-frequency,16,Verb,0.9375,Verb.Adjective,16,0.19074868860276586
positive-emotion,gladness,2.522283063522734,Low-frequency,16,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,airy,2.522283063522734,Low-frequency,16,Adjective,1.0,Adjective,16,0.19074868860276586
positive-emotion,afterglow,2.522283063522734,Low-frequency,16,Noun,0.8125,Noun.Verb.Name,9,0.1072961373390558
positive-emotion,expectant,2.522283063522734,Low-frequency,16,Adjective,0.9375,Adjective.Noun,15,0.17882689556509299
positive-emotion,loveable,2.522283063522734,Low-frequency,16,Adjective,1.0,Adjective,15,0.17882689556509299
positive-emotion,sympathise,2.522283063522734,Low-frequency,16,Verb,1.0,Verb,15,0.17882689556509299
positive-emotion,ravish,2.4959541248003845,Low-frequency,15,Verb,1.0,Verb,10,0.11921793037672866
positive-emotion,crowing,2.4959541248003845,Low-frequency,15,Verb,0.7333333333333333,Verb.Noun.Name.Adjective,12,0.1430615164520744
positive-emotion,pessimism,2.4959541248003845,Low-frequency,15,Noun,1.0,Noun,13,0.15498330948974726
positive-emotion,enlistment,2.4959541248003845,Low-frequency,15,Noun,0.9333333333333333,Noun.Name,15,0.17882689556509299
positive-emotion,composure,2.4959541248003845,Low-frequency,15,Noun,1.0,Noun,13,0.15498330948974726
positive-emotion,linkage,2.4959541248003845,Low-frequency,15,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,tranquillity,2.4959541248003845,Low-frequency,15,Noun,0.9333333333333333,Noun.Name,15,0.17882689556509299
positive-emotion,eff,2.4679254012001413,Low-frequency,14,Verb,0.5454545454545454,Verb.Noun.Name,6,0.0715307582260372
positive-emotion,pertain,2.4679254012001413,Low-frequency,14,Verb,0.8571428571428571,Verb.Noun,11,0.13113972341440153
positive-emotion,complacency,2.4679254012001413,Low-frequency,14,Noun,1.0,Noun,13,0.15498330948974726
positive-emotion,elated,2.4679254012001413,Low-frequency,14,Adjective,0.9285714285714286,Adjective.Verb,13,0.15498330948974726
positive-emotion,heartstrings,2.4679254012001413,Low-frequency,14,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,indemnity,2.4679254012001413,Low-frequency,14,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,dissatisfaction,2.4679254012001413,Low-frequency,14,Noun,1.0,Noun,13,0.15498330948974726
positive-emotion,ingratitude,2.4679254012001413,Low-frequency,14,Noun,1.0,Noun,14,0.16690510252742013
positive-emotion,amicable,2.437962177822698,Low-frequency,13,Adjective,1.0,Adjective,10,0.11921793037672866
positive-emotion,benediction,2.437962177822698,Low-frequency,13,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,predilection,2.437962177822698,Low-frequency,13,Noun,1.0,Noun,10,0.11921793037672866
positive-emotion,takedown,2.437962177822698,Low-frequency,13,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,exhilaration,2.437962177822698,Low-frequency,13,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,eagerness,2.437962177822698,Low-frequency,13,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,chauvinism,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,nationalism,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,radiance,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,incitement,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,7,0.08345255126371007
positive-emotion,urinalysis,2.4057774944512964,Low-frequency,12,Noun,0.6666666666666666,Noun.Name,9,0.1072961373390558
positive-emotion,merriment,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,pathos,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,12,0.1430615164520744
positive-emotion,voiceprint,2.4057774944512964,Low-frequency,12,Noun,0.9166666666666666,Noun.Name,10,0.11921793037672866
positive-emotion,exuberant,2.4057774944512964,Low-frequency,12,Adjective,1.0,Adjective,11,0.13113972341440153
positive-emotion,helplessness,2.4057774944512964,Low-frequency,12,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,lighthearted,2.3710153881920846,Low-frequency,11,Adjective,0.5454545454545454,Adjective.Verb,11,0.13113972341440153
positive-emotion,fulfilment,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,empathetic,2.3710153881920846,Low-frequency,11,Adjective,1.0,Adjective,10,0.11921793037672866
positive-emotion,designation,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,10,0.11921793037672866
positive-emotion,boldness,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,floorshow,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,10,0.11921793037672866
positive-emotion,temerity,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,mirth,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,11,0.13113972341440153
positive-emotion,softhearted,2.3710153881920846,Low-frequency,11,Verb,0.6363636363636364,Verb.Adjective.Name,9,0.1072961373390558
positive-emotion,dote,2.3710153881920846,Low-frequency,11,Verb,1.0,Verb,10,0.11921793037672866
positive-emotion,hopelessness,2.3710153881920846,Low-frequency,11,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,reverent,2.3710153881920846,Low-frequency,11,Adjective,1.0,Adjective,10,0.11921793037672866
positive-emotion,jovial,2.3710153881920846,Low-frequency,11,Adjective,1.0,Adjective,9,0.1072961373390558
positive-emotion,diagnosing,2.333226827302685,Low-frequency,10,Verb,0.9,Verb.Adjective,10,0.11921793037672866
positive-emotion,irrepressible,2.333226827302685,Low-frequency,10,Adjective,1.0,Adjective,9,0.1072961373390558
positive-emotion,anima,2.333226827302685,Low-frequency,10,Name,0.7,Name.Noun,5,0.05960896518836433
positive-emotion,propensity,2.333226827302685,Low-frequency,10,Noun,1.0,Noun,10,0.11921793037672866
positive-emotion,languor,2.333226827302685,Low-frequency,10,Noun,1.0,Noun,3,0.0357653791130186
positive-emotion,smugness,2.29183414214446,Low-frequency,9,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,sadism,2.29183414214446,Low-frequency,9,Noun,1.0,Noun,8,0.09537434430138293
positive-emotion,condescension,2.29183414214446,Low-frequency,9,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,captivate,2.29183414214446,Low-frequency,9,Verb,1.0,Verb,9,0.1072961373390558
positive-emotion,buoyant,2.29183414214446,Low-frequency,9,Adjective,1.0,Adjective,9,0.1072961373390558
positive-emotion,adherence,2.29183414214446,Low-frequency,9,Noun,1.0,Noun,9,0.1072961373390558
positive-emotion,titillate,2.2460766515837847,Low-frequency,8,Verb,1.0,Verb,7,0.08345255126371007
positive-emotion,novena,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,8,0.09537434430138293
positive-emotion,egotism,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,8,0.09537434430138293
positive-emotion,jubilant,2.2460766515837847,Low-frequency,8,Adjective,1.0,Adjective,8,0.09537434430138293
positive-emotion,countersign,2.2460766515837847,Low-frequency,8,Noun,0.75,Noun.Verb,5,0.05960896518836433
positive-emotion,steadfastness,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,2,0.023843586075345733
positive-emotion,pleaser,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,8,0.09537434430138293
positive-emotion,worshipper,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,6,0.0715307582260372
positive-emotion,hopefulness,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,5,0.05960896518836433
positive-emotion,cabalism,2.2460766515837847,Low-frequency,8,Noun,1.0,Noun,1,0.011921793037672867
